url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/stotra/ram-satsal	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ram-satsal	0	no	https://stotra.vastucart.in/stotra/ram-satsal		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171670	cloudflare
https://stotra.vastucart.in/stotra/ram-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ram-stuti	0	no	https://stotra.vastucart.in/stotra/ram-stuti		article	en	index, follow	72	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168364	cloudflare
https://stotra.vastucart.in/stotra/ram-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ram-aarti	0	no	https://stotra.vastucart.in/stotra/ram-aarti		article	en	index, follow	79	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	200037	cloudflare
https://stotra.vastucart.in/stotra/rama-ashtottara-shatanamavali	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rama-ashtottara-shatanamavali	0	no	https://stotra.vastucart.in/stotra/rama-ashtottara-shatanamavali		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178171	cloudflare
https://stotra.vastucart.in/stotra/rama-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rama-ashtakam	0	no	https://stotra.vastucart.in/stotra/rama-ashtakam		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170173	cloudflare
https://stotra.vastucart.in/stotra/ranganatha-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ranganatha-ashtakam	0	no	https://stotra.vastucart.in/stotra/ranganatha-ashtakam		article	en	index, follow	81	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172877	cloudflare
https://stotra.vastucart.in/stotra/ramraksha-stotra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ramraksha-stotra	0	no	https://stotra.vastucart.in/stotra/ramraksha-stotra		article	en	index, follow	80	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	244107	cloudflare
https://stotra.vastucart.in/stotra/ram-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ram-chalisa	0	no	https://stotra.vastucart.in/stotra/ram-chalisa		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	198860	cloudflare
https://stotra.vastucart.in/stotra/rama-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rama-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/rama-dwadash-nama		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174910	cloudflare
https://stotra.vastucart.in/stotra/ratri-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ratri-suktam	0	no	https://stotra.vastucart.in/stotra/ratri-suktam		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177882	cloudflare
https://stotra.vastucart.in/stotra/rudra-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rudra-suktam	0	no	https://stotra.vastucart.in/stotra/rudra-suktam		article	en	index, follow	73	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178605	cloudflare
https://stotra.vastucart.in/stotra/ramayana-chopai	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ramayana-chopai	0	no	https://stotra.vastucart.in/stotra/ramayana-chopai		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173459	cloudflare
https://stotra.vastucart.in/stotra/rama-panchakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rama-panchakam	0	no	https://stotra.vastucart.in/stotra/rama-panchakam		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164628	cloudflare
https://stotra.vastucart.in/stotra/rameshwaram-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rameshwaram-stotram	0	no	https://stotra.vastucart.in/stotra/rameshwaram-stotram		article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	204885	cloudflare
https://stotra.vastucart.in/stotra/rama-pancharatnam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rama-pancharatnam	0	no	https://stotra.vastucart.in/stotra/rama-pancharatnam		article	en	index, follow	79	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	162036	cloudflare
https://stotra.vastucart.in/stotra/rudram-chamakam-excerpt	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rudram-chamakam-excerpt	0	no	https://stotra.vastucart.in/stotra/rudram-chamakam-excerpt		article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163080	cloudflare
https://stotra.vastucart.in/stotra/rudra-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rudra-gayatri	0	no	https://stotra.vastucart.in/stotra/rudra-gayatri		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	162098	cloudflare
https://stotra.vastucart.in/stotra/ravivar-vrat-katha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ravivar-vrat-katha	0	no	https://stotra.vastucart.in/stotra/ravivar-vrat-katha		article	en	index, follow	82	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	181800	cloudflare
https://stotra.vastucart.in/stotra/rahu-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rahu-sahasranama	0	no	https://stotra.vastucart.in/stotra/rahu-sahasranama		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	219252	cloudflare
https://stotra.vastucart.in/stotra/sai-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-aarti	0	no	https://stotra.vastucart.in/stotra/sai-aarti		article	en	index, follow	71	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	195180	cloudflare
https://stotra.vastucart.in/stotra/sai-baba-aarti-shej	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-baba-aarti-shej	0	no	https://stotra.vastucart.in/stotra/sai-baba-aarti-shej		article	en	index, follow	85	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168636	cloudflare
https://stotra.vastucart.in/stotra/ratha-saptami-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ratha-saptami-stotram	0	no	https://stotra.vastucart.in/stotra/ratha-saptami-stotram		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167405	cloudflare
https://stotra.vastucart.in/stotra/rama-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rama-sahasranama	0	no	https://stotra.vastucart.in/stotra/rama-sahasranama		article	en	index, follow	72	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	224089	cloudflare
https://stotra.vastucart.in/stotra/rama-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rama-stotram	0	no	https://stotra.vastucart.in/stotra/rama-stotram		article	en	index, follow	73	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	209555	cloudflare
https://stotra.vastucart.in/stotra/sai-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-ashtakam	0	no	https://stotra.vastucart.in/stotra/sai-ashtakam		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166833	cloudflare
https://stotra.vastucart.in/stotra/sai-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-chalisa	0	no	https://stotra.vastucart.in/stotra/sai-chalisa		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	210991	cloudflare
https://stotra.vastucart.in/stotra/rin-mukti-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rin-mukti-stotram	0	no	https://stotra.vastucart.in/stotra/rin-mukti-stotram		article	en	index, follow	83	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	210492	cloudflare
https://stotra.vastucart.in/stotra/sai-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-kavacham	0	no	https://stotra.vastucart.in/stotra/sai-kavacham		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166449	cloudflare
https://stotra.vastucart.in/stotra/sai-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-sahasranama	0	no	https://stotra.vastucart.in/stotra/sai-sahasranama		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	210051	cloudflare
https://stotra.vastucart.in/stotra/sai-mangalashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-mangalashtakam	0	no	https://stotra.vastucart.in/stotra/sai-mangalashtakam		article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166919	cloudflare
https://stotra.vastucart.in/stotra/rudrashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rudrashtakam	0	no	https://stotra.vastucart.in/stotra/rudrashtakam		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178321	cloudflare
https://stotra.vastucart.in/stotra/sai-baba-aarti-dhup	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-baba-aarti-dhup	0	no	https://stotra.vastucart.in/stotra/sai-baba-aarti-dhup		article	en	index, follow	85	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	192683	cloudflare
https://stotra.vastucart.in/stotra/sadhana-panchakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sadhana-panchakam	0	no	https://stotra.vastucart.in/stotra/sadhana-panchakam		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172108	cloudflare
https://stotra.vastucart.in/stotra/rukmini-mangalashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/rukmini-mangalashtakam	0	no	https://stotra.vastucart.in/stotra/rukmini-mangalashtakam		article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172192	cloudflare
https://stotra.vastucart.in/stotra/sankat-nashan-ganesh-stotra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sankat-nashan-ganesh-stotra	0	no	https://stotra.vastucart.in/stotra/sankat-nashan-ganesh-stotra		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	212415	cloudflare
https://stotra.vastucart.in/stotra/sai-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sai-stotram	0	no	https://stotra.vastucart.in/stotra/sai-stotram		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166200	cloudflare
https://stotra.vastucart.in/stotra/santoshi-mata-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/santoshi-mata-chalisa	0	no	https://stotra.vastucart.in/stotra/santoshi-mata-chalisa		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	205649	cloudflare
https://stotra.vastucart.in/stotra/sankat-mochan-hanuman-ashtak	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sankat-mochan-hanuman-ashtak	0	no	https://stotra.vastucart.in/stotra/sankat-mochan-hanuman-ashtak		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	175348	cloudflare
https://stotra.vastucart.in/stotra/sandhya-vandana	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sandhya-vandana	0	no	https://stotra.vastucart.in/stotra/sandhya-vandana		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172263	cloudflare
https://stotra.vastucart.in/stotra/santoshi-mata-vrat-katha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/santoshi-mata-vrat-katha	0	no	https://stotra.vastucart.in/stotra/santoshi-mata-vrat-katha		article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178424	cloudflare
https://stotra.vastucart.in/stotra/saraswati-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/saraswati-ashtakam	0	no	https://stotra.vastucart.in/stotra/saraswati-ashtakam		article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173012	cloudflare
https://stotra.vastucart.in/stotra/santan-gopala-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/santan-gopala-stotram	0	no	https://stotra.vastucart.in/stotra/santan-gopala-stotram		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	208712	cloudflare
https://stotra.vastucart.in/stotra/saptashloki-gita	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/saptashloki-gita	0	no	https://stotra.vastucart.in/stotra/saptashloki-gita		article	en	index, follow	79	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169616	cloudflare
https://stotra.vastucart.in/stotra/santan-lakshmi-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/santan-lakshmi-stotram	0	no	https://stotra.vastucart.in/stotra/santan-lakshmi-stotram		article	en	index, follow	71	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	209286	cloudflare
https://stotra.vastucart.in/stotra/saraswati-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/saraswati-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/saraswati-dwadash-nama		article	en	index, follow	84	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	186491	cloudflare
https://stotra.vastucart.in/stotra/saraswati-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/saraswati-kavacham	0	no	https://stotra.vastucart.in/stotra/saraswati-kavacham		article	en	index, follow	79	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177652	cloudflare
https://stotra.vastucart.in/stotra/santoshi-mata-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/santoshi-mata-aarti	0	no	https://stotra.vastucart.in/stotra/santoshi-mata-aarti		article	en	index, follow	84	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	191016	cloudflare
https://stotra.vastucart.in/stotra/saraswati-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/saraswati-sahasranama	0	no	https://stotra.vastucart.in/stotra/saraswati-sahasranama		article	en	index, follow	86	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	225535	cloudflare
https://stotra.vastucart.in/stotra/santan-gopala-mantra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/santan-gopala-mantra	0	no	https://stotra.vastucart.in/stotra/santan-gopala-mantra		article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	212768	cloudflare
https://stotra.vastucart.in/stotra/saraswati-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/saraswati-gayatri	0	no	https://stotra.vastucart.in/stotra/saraswati-gayatri		article	en	index, follow	72	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	175597	cloudflare
https://stotra.vastucart.in/stotra/saraswati-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/saraswati-aarti	0	no	https://stotra.vastucart.in/stotra/saraswati-aarti		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	202064	cloudflare
https://stotra.vastucart.in/stotra/saraswati-pancharatnam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/saraswati-pancharatnam	0	no	https://stotra.vastucart.in/stotra/saraswati-pancharatnam		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166552	cloudflare
