url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/stotra/venkateswara-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/venkateswara-stotram	0	no	https://stotra.vastucart.in/stotra/venkateswara-stotram	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	210601	cloudflare
https://stotra.vastucart.in/stotra/vayu-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vayu-kavacham	0	no	https://stotra.vastucart.in/stotra/vayu-kavacham	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163485	cloudflare
https://stotra.vastucart.in/stotra/vayu-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vayu-stotram	0	no	https://stotra.vastucart.in/stotra/vayu-stotram	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165262	cloudflare
https://stotra.vastucart.in/stotra/vinayaka-chaturthi-vrat-katha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vinayaka-chaturthi-vrat-katha	0	no	https://stotra.vastucart.in/stotra/vinayaka-chaturthi-vrat-katha	en_IN	article	en	index, follow	61	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	182364	cloudflare
https://stotra.vastucart.in/stotra/vat-savitri-vrat-mantra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vat-savitri-vrat-mantra	0	no	https://stotra.vastucart.in/stotra/vat-savitri-vrat-mantra	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	179478	cloudflare
https://stotra.vastucart.in/stotra/venugeet	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/venugeet	0	no	https://stotra.vastucart.in/stotra/venugeet	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174475	cloudflare
https://stotra.vastucart.in/stotra/vindyeshwari-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vindyeshwari-chalisa	0	no	https://stotra.vastucart.in/stotra/vindyeshwari-chalisa	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	200418	cloudflare
https://stotra.vastucart.in/stotra/shiva-namavali-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/shiva-namavali-ashtakam	0	no	https://stotra.vastucart.in/stotra/shiva-namavali-ashtakam	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	103640	cloudflare
https://stotra.vastucart.in/stotra/vishnu-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-ashtakam	0	no	https://stotra.vastucart.in/stotra/vishnu-ashtakam	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169295	cloudflare
https://stotra.vastucart.in/stotra/surya-pancharatnam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-pancharatnam	0	no	https://stotra.vastucart.in/stotra/surya-pancharatnam	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166857	cloudflare
https://stotra.vastucart.in/stotra/venkateswara-suprabhatam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/venkateswara-suprabhatam	0	no	https://stotra.vastucart.in/stotra/venkateswara-suprabhatam	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	175982	cloudflare
https://stotra.vastucart.in/stotra/vishnu-bhujanga-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-bhujanga-stotram	0	no	https://stotra.vastucart.in/stotra/vishnu-bhujanga-stotram	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	209559	cloudflare
https://stotra.vastucart.in/stotra/vishnu-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-chalisa	0	no	https://stotra.vastucart.in/stotra/vishnu-chalisa	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	198756	cloudflare
https://stotra.vastucart.in/stotra/venkatesha-prapatti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/venkatesha-prapatti	0	no	https://stotra.vastucart.in/stotra/venkatesha-prapatti	en_IN	article	en	index, follow	62	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169669	cloudflare
https://stotra.vastucart.in/stotra/vayu-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vayu-stuti	0	no	https://stotra.vastucart.in/stotra/vayu-stuti	en_IN	article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168770	cloudflare
https://stotra.vastucart.in/stotra/virupaksha-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/virupaksha-stotram	0	no	https://stotra.vastucart.in/stotra/virupaksha-stotram	en_IN	article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	204210	cloudflare
https://stotra.vastucart.in/stotra/vishnu-hridayam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-hridayam	0	no	https://stotra.vastucart.in/stotra/vishnu-hridayam	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168193	cloudflare
https://stotra.vastucart.in/stotra/vinay-patrika-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vinay-patrika-key-verses	0	no	https://stotra.vastucart.in/stotra/vinay-patrika-key-verses	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173213	cloudflare
https://stotra.vastucart.in/stotra/vidya-prapti-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vidya-prapti-stotram	0	no	https://stotra.vastucart.in/stotra/vidya-prapti-stotram	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172572	cloudflare
https://stotra.vastucart.in/stotra/vindhyavasini-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vindhyavasini-stotram	0	no	https://stotra.vastucart.in/stotra/vindhyavasini-stotram	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	213660	cloudflare
https://stotra.vastucart.in/stotra/vishnu-mangala-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-mangala-stotram	0	no	https://stotra.vastucart.in/stotra/vishnu-mangala-stotram	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	214407	cloudflare
https://stotra.vastucart.in/stotra/vishnu-ashtottara-shatanamavali	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-ashtottara-shatanamavali	0	no	https://stotra.vastucart.in/stotra/vishnu-ashtottara-shatanamavali	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177070	cloudflare
https://stotra.vastucart.in/stotra/vishnu-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-sahasranama	0	no	https://stotra.vastucart.in/stotra/vishnu-sahasranama	en_IN	article	en	index, follow	58	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	300065	cloudflare
https://stotra.vastucart.in/stotra/vishnu-dhyanam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-dhyanam	0	no	https://stotra.vastucart.in/stotra/vishnu-dhyanam	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170037	cloudflare
https://stotra.vastucart.in/stotra/vishnu-panjara-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-panjara-stotram	0	no	https://stotra.vastucart.in/stotra/vishnu-panjara-stotram	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	217480	cloudflare
https://stotra.vastucart.in/stotra/vishnu-sahasranama-dhyanam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-sahasranama-dhyanam	0	no	https://stotra.vastucart.in/stotra/vishnu-sahasranama-dhyanam	en_IN	article	en	index, follow	58	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164126	cloudflare
https://stotra.vastucart.in/stotra/vishnu-sahasranama-phala-shruti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-sahasranama-phala-shruti	0	no	https://stotra.vastucart.in/stotra/vishnu-sahasranama-phala-shruti	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173438	cloudflare
https://stotra.vastucart.in/stotra/vishnu-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-gayatri	0	no	https://stotra.vastucart.in/stotra/vishnu-gayatri	en_IN	article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173631	cloudflare
https://stotra.vastucart.in/stotra/vishnu-shodashopachara-puja	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-shodashopachara-puja	0	no	https://stotra.vastucart.in/stotra/vishnu-shodashopachara-puja	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178403	cloudflare
https://stotra.vastucart.in/stotra/vishnu-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-aarti	0	no	https://stotra.vastucart.in/stotra/vishnu-aarti	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	195944	cloudflare
https://stotra.vastucart.in/stotra/vishnu-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/vishnu-dwadash-nama	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	176732	cloudflare
https://stotra.vastucart.in/stotra/vishnu-shodasha-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-shodasha-nama	0	no	https://stotra.vastucart.in/stotra/vishnu-shodasha-nama	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166966	cloudflare
https://stotra.vastucart.in/stotra/vishwanatha-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishwanatha-ashtakam	0	no	https://stotra.vastucart.in/stotra/vishwanatha-ashtakam	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173665	cloudflare
https://stotra.vastucart.in/stotra/vishnu-pancharatnam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-pancharatnam	0	no	https://stotra.vastucart.in/stotra/vishnu-pancharatnam	en_IN	article	en	index, follow	62	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163667	cloudflare
https://stotra.vastucart.in/stotra/vitthal-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vitthal-aarti	0	no	https://stotra.vastucart.in/stotra/vitthal-aarti	en_IN	article	en	index, follow	50	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172074	cloudflare
https://stotra.vastucart.in/stotra/vishwakarma-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishwakarma-aarti	0	no	https://stotra.vastucart.in/stotra/vishwakarma-aarti	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	194672	cloudflare
https://stotra.vastucart.in/stotra/vishnu-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-stuti	0	no	https://stotra.vastucart.in/stotra/vishnu-stuti	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170173	cloudflare
https://stotra.vastucart.in/stotra/vishnu-padadikeshanta-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-padadikeshanta-stotram	0	no	https://stotra.vastucart.in/stotra/vishnu-padadikeshanta-stotram	en_IN	article	en	index, follow	61	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	211098	cloudflare
https://stotra.vastucart.in/stotra/vishwakarma-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishwakarma-chalisa	0	no	https://stotra.vastucart.in/stotra/vishwakarma-chalisa	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	195943	cloudflare
https://stotra.vastucart.in/stotra/vishnu-mangalashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-mangalashtakam	0	no	https://stotra.vastucart.in/stotra/vishnu-mangalashtakam	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	189261	cloudflare
https://stotra.vastucart.in/stotra/vivaha-panchami-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vivaha-panchami-stotram	0	no	https://stotra.vastucart.in/stotra/vivaha-panchami-stotram	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167687	cloudflare
https://stotra.vastucart.in/stotra/vishnu-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-suktam	0	no	https://stotra.vastucart.in/stotra/vishnu-suktam	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172149	cloudflare
https://stotra.vastucart.in/stotra/vitthal-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vitthal-chalisa	0	no	https://stotra.vastucart.in/stotra/vitthal-chalisa	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173316	cloudflare
https://stotra.vastucart.in/stotra/vivaha-prapti-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vivaha-prapti-stotram	0	no	https://stotra.vastucart.in/stotra/vivaha-prapti-stotram	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168066	cloudflare
https://stotra.vastucart.in/stotra/vitthal-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vitthal-kavacham	0	no	https://stotra.vastucart.in/stotra/vitthal-kavacham	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167522	cloudflare
https://stotra.vastucart.in/stotra/vitthal-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vitthal-sahasranama	0	no	https://stotra.vastucart.in/stotra/vitthal-sahasranama	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169339	cloudflare
https://stotra.vastucart.in/stotra/yoga-vasishtha-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/yoga-vasishtha-key-verses	0	no	https://stotra.vastucart.in/stotra/yoga-vasishtha-key-verses	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165432	cloudflare
https://stotra.vastucart.in/stotra/yamunashtak	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/yamunashtak	0	no	https://stotra.vastucart.in/stotra/yamunashtak	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173518	cloudflare
https://stotra.vastucart.in/stotra/vishnu-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vishnu-kavacham	0	no	https://stotra.vastucart.in/stotra/vishnu-kavacham	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177712	cloudflare
https://stotra.vastucart.in/stotra/varalakshmi-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/varalakshmi-stotram	0	no	https://stotra.vastucart.in/stotra/varalakshmi-stotram	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	212870	cloudflare
https://stotra.vastucart.in/stotra/yamuna-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/yamuna-stotram	0	no	https://stotra.vastucart.in/stotra/yamuna-stotram	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207126	cloudflare
https://stotra.vastucart.in/stotra/vivaha-mantras	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vivaha-mantras	0	no	https://stotra.vastucart.in/stotra/vivaha-mantras	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	176244	cloudflare
